1.3332811669424922	0.8863493014125985	2.0
-1.0623237610599652	-0.9628807894658814	0.0
-0.2956852249838511	0.47543619338633636	1.0
1.2237682406697306	0.9331034802981699	2.0
0.1984165377440282	0.5692442132879832	1.0
0.0628649533599081	0.18764020999016737	1.0
-1.0616405917590852	-1.3921669452718253	0.0
-0.9701754392879106	-0.9983195469933798	0.0
1.125176548526154	0.7223688074472007	2.0
-0.5863222714443347	0.757041770975716	1.0
-0.74939803640094	0.7665438973491552	1.0
-0.9259928430423803	-1.2212465171366096	0.0
-0.05154852115043568	0.23615762332652046	1.0
1.378367908361483	0.9754829851086196	2.0
-0.44365250441961557	0.2618082258862035	1.0
-1.2138459060330697	-1.5164362116715446	0.0
-0.9790786350319393	-1.772745832698979	0.0
1.1893129908006945	0.8534435936083468	2.0
1.160285410098588	0.9225589151963844	2.0
1.2854729212991622	0.9235746256236936	2.0
-0.27251463726620495	0.06140769403192742	1.0
0.2423394990805627	0.695898581339337	1.0
-0.5576946909937522	0.7156888782515853	1.0
1.2929728243517031	0.8710877907988218	2.0
-1.08474426858415	-1.3232741939078003	0.0
-1.2569325246431255	-1.578773963581691	0.0
0.44753494133329375	0.6545897392290833	1.0
1.1166199663893641	0.8092659816396972	2.0
1.2776329104727224	0.848072804147476	2.0
0.014408961617837744	1.2197336267347871	1.0
-0.6406292169362086	0.21243817145103006	1.0
1.2371959163427828	0.9003125985819842	2.0
0.6449076915543582	0.5840800302746539	1.0
-0.12541967827977846	0.21259232469276135	1.0
-0.8314423736359987	0.2793514521582686	1.0
1.2804420633571905	0.9490095842195462	2.0
1.251521265437112	1.020653291260148	2.0
-1.1757100867009427	-1.4135501867934104	0.0
0.05628109206301473	0.898965428766925	1.0
-0.8616711562746199	-1.579288496176749	0.0
-0.916579225936033	-1.3359115956823484	0.0
0.033009772710092256	0.5028560149461717	1.0
-1.0512885516362058	-1.1629695782321023	0.0
-0.5247166908810104	0.5658226530526866	1.0
1.3017663456334507	0.8746485786364188	2.0
0.13234973158926225	0.2609392479945671	1.0
-1.0195929275314932	-0.1243523579673278	1.0
-1.0587885264933765	-1.0370754785308434	0.0
-1.2506901361826632	-1.1444072120959758	0.0
-0.833508979278565	-1.4447791414900195	0.0
-0.24845628723281848	0.2535585686832259	1.0
1.3697266130240244	0.9036809597427888	2.0
1.2189665399545688	1.034536707061027	2.0
-1.1862656776156264	-1.3134522409000762	0.0
1.3399390866690875	1.1180660209699171	2.0
-1.0492769435299416	-1.3144527500596601	0.0
-0.9638954738250178	-1.4578947701138454	0.0
1.1581995033211299	0.8512373304864157	2.0
1.3223014744552692	0.9274052163118677	2.0
1.239314502109056	0.8910084285719324	2.0
-1.2270156538771708	-1.1400046003972284	0.0
-1.2171335021212013	-1.2863817426019404	0.0
0.10932675454072827	0.09703947030614091	1.0
-0.3058033783559681	-0.052728345789552857	1.0
1.3903457636833563	1.02388644571997	2.0
-1.0772491465235827	-1.685775910500965	0.0
0.07184701996652672	0.4089240567961574	1.0
-1.0391921413494423	-1.6886024551573469	0.0
-0.06660956428064109	0.37306217976314243	1.0
-1.1874987037453757	-1.3836615232287979	0.0
-1.1568314059978257	-1.4623935679330116	0.0
1.3124941905925542	0.9544875039215631	2.0
1.1669233999142374	0.9278818730987262	2.0
1.0819684028782364	1.007368292394555	2.0
-0.9381649546342263	-0.9611400441384698	0.0
-0.8350776927047174	-1.1981255782244595	0.0
-0.9779300473945288	-1.3621724795067824	0.0
1.1592907964808379	0.8766691850634394	2.0
-0.37088878193977265	0.7060813314439234	1.0
0.1324917758073556	0.4031713036152717	1.0
-1.20319523939167	-1.2261887942682919	0.0
-0.9606114713786682	-1.1166542141121287	0.0
0.06778738285900408	0.3214324169382726	1.0
-1.014354805104636	-1.6907881905525897	0.0
-1.2385773441471253	-1.0910314068354432	0.0
1.3818320181546073	0.6717184666852609	2.0
1.2299879262472961	0.8437762175613629	2.0
1.3848222097551566	0.9551920975768075	2.0
-0.21058811204354472	0.390085889861667	1.0
-1.0955764093549567	-1.1270432316691352	0.0
1.2491509741803044	0.7300009840961782	2.0
-1.209916676252355	-1.0607086566995847	0.0
-0.26771523820277127	0.15074795532277319	1.0
-1.004448003245264	-1.1637908233976224	0.0
-1.0897338406867982	-1.3470302314503702	0.0
-0.9801738361507941	0.27295327669745206	1.0
-0.21071170939870087	1.1991603308912469	1.0
-1.1366968771882064	-1.0575526190567595	0.0
-1.6067817780901994	-1.2050723440931264	0.0
0.41681028196565084	0.07974218651407985	1.0
-0.821282174494852	1.2721387286031847	1.0
-0.13173851850847743	0.992020150686765	1.0
-0.48596088906224766	0.34863025378319	1.0
-1.1255167064984786	-1.32553633960199	0.0
1.267151766601173	1.0075601730052541	2.0
1.3258355360624177	0.9052581884301978	2.0
-0.0009851553795955524	0.7506295564560364	1.0
1.2502096235326687	0.7125322204128752	2.0
1.2419678860883212	0.9391802469503856	2.0
1.2064028521091583	1.000238579192244	2.0
-1.0253672321745708	-1.1131928253786911	0.0
1.300493505629605	0.9350170985138073	2.0
-1.1012826244803042	-1.406287399609258	0.0
-0.7371692582740547	0.33061399738398284	1.0
1.3768749754442764	0.7811110901677302	2.0
-0.3184010414023903	0.5146203090172425	1.0
-0.817483984500238	-1.1075878964866395	0.0
-0.982143908918155	-1.333247929949154	0.0
1.3130086891490833	0.7343662226865688	2.0
1.365064628069171	0.8334600626447093	2.0
-0.9485108844102903	0.30167581972867946	1.0
0.6047626837242526	0.05621929799088613	1.0
1.2193488924090048	0.7178892708771221	2.0
-1.0731384516464781	-1.335961545070675	0.0
-0.989150090299448	-1.5184384268946463	0.0
-1.199390281384606	-1.4008878226609625	0.0
1.3628722044090325	0.9231573692550543	2.0
-0.5175573172993835	0.40353297888523365	1.0
1.336072872352203	1.0219178833041211	2.0
1.27086001314746	1.0474444242656467	2.0
-0.9943067706631521	-0.02316658621428647	1.0
1.151817027747494	0.8573084550605256	2.0
1.2486534106167273	0.9077842965559358	2.0
1.3859744475237081	0.9598059968549275	2.0
-0.9774660049273831	-1.2194492941914599	0.0
-1.121302809784053	-1.1470557062805076	0.0
1.3521724772311707	0.896706625931648	2.0
-0.22391305373268883	0.15999875842913708	1.0
-0.9040288241235035	-1.3342169999790805	0.0
-0.06000735401397453	0.6376658098746529	1.0
1.162680088065588	0.852504823263656	2.0
1.315436049087274	0.7430899659561868	2.0
1.3005662947916328	0.9678322209360782	2.0
-0.9966663689574381	-1.4994504841167373	0.0
-1.1668245651750564	-1.6391336032865007	0.0
1.2567551570107707	0.934595677187934	2.0
-0.9278323885875583	-1.374744530981254	0.0
-0.8336031757221609	-1.3761939685499527	0.0
1.1924330196714032	0.7005097983516821	2.0
-0.7513910442500138	0.996113922431114	1.0
-1.3858741947909328	-1.1722000982243281	0.0
0.3863116844063828	1.2778414964391653	1.0
-1.134895280808014	-1.4232220581311457	0.0
-1.2816562837915961	-1.3466353247150413	0.0
-1.1493037720694872	-1.392463090791709	0.0
-1.1038127638763884	-1.2282088476608977	0.0
-1.4495821472417765	-1.0386417449759195	0.0
-0.5726323514083056	0.2282100396737277	1.0
-1.040739391386472	-1.5120146856771128	0.0
-1.098104989198275	0.5786864349368109	1.0
-0.28918947298338266	1.180669035623633	1.0
-0.4626042707186086	-0.3026294915806372	1.0
1.214500612860751	0.9425510079004715	2.0
-0.028870502657711666	1.0043040614876062	1.0
-0.8750567244947204	-1.3852983402936454	0.0
-1.065320278097573	-1.2754267028612665	0.0
-0.18379515829995677	-0.04247640384797597	1.0
-0.0843740491818972	0.7808725205054547	1.0
-0.9589368155899074	-0.8720867778640508	0.0
0.3788931842842835	-0.2702123747225645	1.0
-0.9319564122790028	-1.4803664207392362	0.0
1.348980760519453	0.9652067067398121	2.0
-0.19723190309701477	-0.42367712328786533	1.0
1.3187575629130541	1.0222245106058439	2.0
1.3935512627789255	0.9912681147330192	2.0
-0.5609454412480761	-0.3586004484283856	1.0
1.3400138217762816	0.9094809280842485	2.0
-0.530618487667864	0.6926366214494025	1.0
-0.26843026163985423	0.23669358862858875	1.0
-1.2117229324258432	-1.465097162862274	0.0
0.028476040004279425	1.4151240842226631	1.0
-0.872643288737454	-1.0536854114396743	0.0
1.2022090723779393	0.8915046231112267	2.0
0.32020066112366846	0.3842923267297574	1.0
-0.05762388541631273	0.2546355830200015	1.0
-1.169263653319443	-1.611373142086394	0.0
-1.0547862554427312	-1.4712654701803474	0.0
1.2811837840629516	0.8756842809825522	2.0
-1.1028048706730267	-1.3352613196933008	0.0
-1.0018018107155129	-1.6007191837092023	0.0
-1.1089986115468127	-1.252989397156123	0.0
-0.16072822308851553	-0.001796955210185778	1.0
1.2860285249728176	1.0162566183264519	2.0
1.479963444986529	1.0065060005527986	2.0
1.2981138491348676	0.8099285484559962	2.0
1.3174559869440794	0.9351507273323972	2.0
-1.197480022300215	-1.4566495731880609	0.0
-1.172972283705723	-1.4495664061119977	0.0
-1.1458573049884027	-1.5286000249743685	0.0
-1.2230278686310494	-1.285540700518014	0.0
-1.1912651174034519	-1.0431217731352558	0.0
-0.9424291145517125	-1.2985149770838873	0.0
1.2645704695321915	1.0409483727056692	2.0
-1.0823948090158766	-1.5546509555273964	0.0
1.3410780920034189	1.0115532829028002	2.0
-0.8370683291018972	-1.4412924477579143	0.0
0.25148212888774835	1.240365534899898	1.0
-0.12541805255364394	0.8639118050426644	1.0
1.2847181420770486	1.0741563264019909	2.0
1.166267795051746	0.6759912949656143	2.0
-0.2170727133241375	-0.20416081584376558	1.0
1.2798931743669555	0.9906441615943591	2.0
1.2960996497119939	0.9419812720381904	2.0
-0.9139747632162071	-1.1889833503040699	0.0
-0.9249276410698406	-1.5526005490346222	0.0
1.373201480019794	0.9961405136396402	2.0
1.151892013676656	0.712118183211686	2.0
-1.0241375293322623	-1.2780907837486677	0.0
1.3363670222824457	0.8244408027371357	2.0
1.3506059002464879	1.006155048675769	2.0
-1.0771320189537255	-1.3493736130363623	0.0
-1.148447016536854	-1.0762038838964965	0.0
-0.0574319948321295	0.8021764190765367	1.0
0.16161838234842957	-0.30212840461004076	1.0
-0.02466143094588567	0.4421614869055163	1.0
0.139059745794603	0.454453768628411	1.0
-0.3922195080990275	0.265878980131952	1.0
-1.0113662068233045	-1.0746150288854444	0.0
-1.00874022581765	-1.5132274051004544	0.0
-0.7159599765602078	-1.2031027447749552	0.0
-0.6015948429683611	0.38877829939379066	1.0
-0.9860605773032327	-1.0592138513984788	0.0
-0.40174090715368693	0.6645256183380683	1.0
-0.20377185590259558	0.4636001519031302	1.0
-0.20827520586878062	-0.8770551552685922	1.0
1.3025076026688804	0.903329511463766	2.0
1.258241105534686	0.9821864671675249	2.0
-1.2494775403722838	-1.4431966024802385	0.0
1.3710816287689878	0.9859130528745578	2.0
-0.1141146651976678	0.5639132315310128	1.0
-0.07310056738124486	-0.2651785863746059	1.0
-1.2910608671640518	-1.272703856770404	0.0
1.1051806120215724	0.9298163035769589	2.0
-0.6679858552916029	0.056708630581278736	1.0
1.32657283323018	0.9912361645257085	2.0
0.048393222925460645	1.0256091428162661	1.0
-0.4742040421311321	0.6924257980892509	1.0
-1.0893060130491856	-1.4020875495280225	0.0
1.3161989415052435	0.8665780877818998	2.0
-0.09625746131461313	0.42134140046435314	1.0
-1.1515376191408138	-1.454216924812719	0.0
1.30825058336974	0.9377551648154412	2.0
-0.12618047250351486	-0.04362916357371488	1.0
0.24749587590365626	-0.1282075383867794	1.0
1.172285851278881	0.863904089349848	2.0
-1.1321649280790635	-1.4451458253859777	0.0
0.6412754420346669	0.25803414271363023	1.0
0.3419302182379648	0.9392810777965855	1.0
1.1840252820672286	0.785905087680448	2.0
-0.9056739122276084	-1.127601119447168	0.0
-1.159288231750627	-1.1560896936013485	0.0
1.3162417735272083	1.0059113861616142	2.0
1.245492901041297	0.884424047287581	2.0
-0.4800132641593544	-0.6792060964203627	1.0
-1.1993391327578367	-1.5217769556141734	0.0
1.3145130802210079	0.9055346415482084	2.0
-1.030765979006954	-1.4730054903374954	0.0
-0.7369656881500334	1.2882023054307545	1.0
1.327602087176894	1.0004982690222268	2.0
1.2235349780399076	0.9869626060558709	2.0
-1.05877653204132	-1.4222600299886365	0.0
-1.0811597767725558	-1.2982485493471418	0.0
-0.07377450679695724	0.29030337670543355	1.0
-0.4213156768820303	0.4746421343759847	1.0
-0.13107680233900382	0.030739545881859117	1.0
1.2706344920781767	0.7828738478878057	2.0
-0.7063271385436877	-0.1770849345815768	1.0
1.36065500645223	0.9132509972764307	2.0
1.2685323883505364	0.8938024174988335	2.0
1.3167856262821465	1.0192397432456857	2.0
-1.0021687988672838	-1.549854003385094	0.0
-0.9566370362273062	-1.3220381065513598	0.0
1.217036614558936	0.9835421034353155	2.0
-0.4907967468685725	0.7218045875206266	1.0
-0.9467864846707142	-1.2762844214319067	0.0
0.07397115969376657	-0.16558291557125027	1.0
1.2760861456225772	1.004435522170962	2.0
-1.2877843566365124	-1.4488904033190144	0.0
-0.811893407109981	1.0644603339677845	1.0
-1.0715956819766794	-1.5220487706184187	0.0
1.3073301011197542	0.901350628202854	2.0
1.2692612154677114	0.9135094742987181	2.0
1.3370822783122331	0.9959638469144922	2.0
-1.06206332081517	-1.4161618285621502	0.0
1.2269018931802749	0.8412822108392218	2.0
-0.3994870144369904	0.4877510676831245	1.0
1.2695883866757276	0.7811442439829827	2.0
-0.017605311327124732	0.9747859700013863	1.0
-0.21273656647383157	-0.032299489398213775	1.0
0.1807920349887511	0.9039072692103005	1.0
-0.2465819476279437	0.07296614267344201	1.0
1.1363092225892655	0.8834026279694092	2.0
-1.1528505486888674	0.32707082173422397	1.0
1.327995824267797	0.9052933228402962	2.0
-0.2400041931909914	0.09136589876971209	1.0
-1.16030587282872	-1.509715438533816	0.0
1.2997511949076606	0.8685714487799432	2.0
0.26257375553235757	0.2708868522121933	1.0
1.3264611128949717	0.7995636543488089	2.0
-0.9001217502004838	-1.5881804260451216	0.0
-0.8784488120564375	-1.5812709166328651	0.0
1.2709797282034747	0.9142823245397815	2.0
1.32850858274118	0.8006744295555177	2.0
-0.3762750149610749	0.4060956721839783	1.0
-0.06292012959623546	0.4107364356824288	1.0
-0.7682057289895223	0.750290878439293	1.0
-0.4958144676771519	0.43503069510453185	1.0
-1.0836433145891653	-1.327641027892104	0.0
1.178768773905071	0.8965514106565768	2.0
1.21195161791261	0.9092783582105568	2.0
1.1733648184686476	1.0077096371628345	2.0
1.3678235895291364	0.8370254373630099	2.0
-1.1924651914479174	-1.6066133014369988	0.0
-0.8380844910793743	-1.3311441536081592	0.0
1.2110905663988067	0.8503057159345262	2.0
-1.1878574186259636	-1.541741791766327	0.0
1.3778735281489338	0.7333951340620413	2.0
-0.06263513019236747	-0.08178176149940744	1.0
-1.0546081483136336	-0.941347161982956	0.0
0.2240636214588154	0.4578711617249216	1.0
1.3320244351115806	0.9116215285076977	2.0
1.2202901187768294	0.7905166199738304	2.0
-0.18897192088988055	1.1232134903238178	1.0
-0.11031783945577459	-0.07182823362721812	1.0
-1.0619080899477977	-1.1073287686018773	0.0
-1.1658671754809986	-1.4126508837537661	0.0
-1.3409422156915856	-1.5280370089184112	0.0
1.3022041761824907	0.9998325939566457	2.0
1.3186556379760586	0.7778040179306183	2.0
-0.8729802797966443	-1.1937194768041834	0.0
1.1826212732760528	0.8757514447231021	2.0
-1.1835246106519737	-1.340246699774599	0.0
1.3151631952707215	0.9219735319717813	2.0
-0.9227043182925715	-1.410640233689519	0.0
1.2028643800305239	0.9073787472233299	2.0
1.2128153635868855	0.8123670795847859	2.0
-1.1148030529856843	-1.0995566603665998	0.0
1.160597072210797	0.8271579512612451	2.0
-1.3040726430197027	-1.3412409178451405	0.0
-1.0519507932256753	-1.1640291274547605	0.0
0.10975697767074828	-0.027136271283256345	1.0
0.37229435400755095	0.7921678665450804	1.0
-0.5761185930473792	-0.3881627748520552	1.0
1.2690257025753664	0.9522075004448834	2.0
0.023016329769678347	1.7842577407508058	1.0
1.2978638618316596	1.0099699717382615	2.0
-0.3925133392205641	-0.015929669266324154	1.0
-1.156678789742718	-1.211011372177358	0.0
-0.2664026378971305	0.10930412371662798	1.0
-1.0847157928616706	-1.3530313747961777	0.0
1.3254179846216032	1.0240650547081747	2.0
1.2559749758994938	0.9589050101011724	2.0
-0.2024260270042044	0.5112222847560148	1.0
0.05932497056778449	0.5130032935004449	1.0
-0.9376479711913986	-1.2697638872908967	0.0
1.205872775689987	0.8510811609496678	2.0
1.287219034650788	0.9541373434627309	2.0
-0.20986537756162904	0.028587763811439685	1.0
1.360872694254916	0.8170353748034307	2.0
-1.0801788870702427	-1.4944027926190102	0.0
1.3205728528442542	1.0573777173068701	2.0
-1.2336489161826647	-1.4506963976707004	0.0
1.2830124680442907	0.9014754704960108	2.0
-1.2865104979073456	-1.4318261775829473	0.0
-0.6559752249574219	1.6593427143052137	1.0
-0.329999195280049	0.2674120503257753	1.0
1.2748160617772994	0.8718794750937917	2.0
1.457077737936654	0.7981861234373802	2.0
1.2010844720973817	0.8317277373156114	2.0
1.4294665230713048	0.841811225282464	2.0
1.2620521222236005	0.9677109547029755	2.0
0.26263928999339026	0.9012112702536205	1.0
-0.105759127678626	0.4158021031727833	1.0
1.3767539654262007	0.8011202841921461	2.0
-0.26527096580178067	0.21046300867915574	1.0
-0.8659554972036513	-1.5554434111649935	0.0
1.346445974454159	0.8519786425545786	2.0
1.3463787406634835	0.9274229286235914	2.0
-0.00692444407262261	0.13662798050713443	1.0
-1.0113939360805577	-1.2094323178612414	0.0
-1.1183884337082077	-1.4490332469968639	0.0
-0.21013791023808284	-0.3016210672590999	1.0
1.3586938546214147	1.1074387138404378	2.0
0.3104729769680292	0.155416979052967	1.0
-0.14391087362299346	-0.15353686956157495	1.0
1.2361191064042274	0.8370374109670176	2.0
1.3118114773611016	0.9684470265458647	2.0
1.1403406315633184	1.0608283104198863	2.0
-1.212316951123216	-1.4645765408400664	0.0
-1.2520344165716972	-1.5453596245404613	0.0
-1.0650452890650328	-1.3747882078067029	0.0
1.4071258787442285	0.8739203277058798	2.0
-0.9251478260681442	-1.247578151233238	0.0
1.2669441571649107	0.9145644487604286	2.0
1.3491489065728277	0.9610528107645986	2.0
1.206467163983437	0.9571241751429505	2.0
0.11030720056519014	1.7808346672927795	1.0
-1.2467992576985547	-1.301291685192713	0.0
1.1237832386293198	0.8112642194758635	2.0
0.5584882988330894	0.11602692672657873	1.0
-0.11902339904051687	-0.11975450441055743	1.0
-1.1064002498158843	-1.31918281719317	0.0
-0.9913015337164307	-1.576450797016272	0.0
1.24407195890179	0.7576895128742583	2.0
-0.9142608435595655	-1.2576099290263416	0.0
1.3248782880627636	1.0784336185208523	2.0
1.2648426355669196	0.8636522303802789	2.0
-0.9336228360272792	-1.47749710915765	0.0
-1.3666102161161695	-1.6091035943999414	0.0
1.2355892633521446	0.8573012710938457	2.0
1.2082836068738858	0.9864506642295617	2.0
1.317514971068275	0.7514076841844936	2.0
1.22080636928849	0.9317993576091629	2.0
-0.3283780020688649	0.3433417793771191	1.0
-1.2472588586031446	-1.361360269811054	0.0
1.2865907763641091	0.9782331071379651	2.0
-1.0860156963047707	-1.220649399037309	0.0
1.2671322261117415	1.0451357655171065	2.0
-1.1976792848311772	-1.6042599522884384	0.0
-0.03801141464125271	0.8196015953320199	1.0
-1.0123228425699151	-1.2732983126687822	0.0
-0.8212251980709551	-1.102726025828924	0.0
-0.03666377159881784	0.3186870531432059	1.0
1.1875265523678455	1.0667245989136482	2.0
-1.0042466989808188	-1.222713650514077	0.0
-0.5065454654944362	0.987118564393901	1.0
-0.8624299115587577	0.4296989188221702	1.0
1.2988915106922225	0.8543705050723113	2.0
-0.46436549853905457	0.2099062512759811	1.0
-0.9695483512678752	-1.079897784892181	0.0
-1.1646075666498288	-1.285523756554993	0.0
-0.9506300758060325	0.5131060553891817	1.0
-1.1317733377213777	-0.9739110204944779	0.0
-0.18865299166183044	1.5127413690749603	1.0
-0.2816932133412441	1.1711965398974966	1.0
-0.6540794664029704	0.28819455023769125	1.0
-1.0031996210057128	-1.57431586082267	0.0
-1.181067127511356	-1.5262516222124323	0.0
1.248595647311653	0.9420758654297778	2.0
1.1278332173218062	0.8590964605962613	2.0
-1.0716980231537498	-1.056950124438838	0.0
1.2283142115186265	0.8793050861898453	2.0
1.400542463949208	0.9714122371102818	2.0
1.4552780812609418	0.8589385742509743	2.0
1.399038674632314	0.8849841876404649	2.0
-0.8713639503149031	-1.5439500596392919	0.0
-0.1393428208518407	0.3665062636080849	1.0
-1.0363649173893752	-1.5085414280256948	0.0
0.2989094373000627	0.4638291287160285	1.0
-1.1500306601803951	-1.2147306547756171	0.0
-0.2769449069494945	0.4274795328377746	1.0
-0.6188249014335038	1.177031871990096	1.0
1.2483395513836437	1.0565322912851978	2.0
-1.275688796427464	-1.2297518193530543	0.0
-1.1804427197857894	-1.4119837852376773	0.0
-0.9172348699159161	-1.3568864881263247	0.0
-0.9786189481736827	-1.207457580560099	0.0
-1.328298378680879	-1.3623367117365792	0.0
0.13025898297799587	-0.38447317770321454	1.0
-1.2390512966347509	-1.2747020228299222	0.0
0.14954412425137664	0.17351183008913548	1.0
1.2088530141737952	0.954505217097511	2.0
-0.29459127543476443	0.8039364514618969	1.0
-1.1567106512813299	-1.3284760759398542	0.0
-0.8803890166002125	-1.3812900780865163	0.0
1.330181198426164	0.9387608597044985	2.0
1.2176532447239745	0.9243075107077354	2.0
-0.26697938399263943	0.4004505714015935	1.0
-0.8400204676331617	-1.4710797485345086	0.0
-1.1835605098980282	-1.4295069501930404	0.0
-0.14917286201551572	0.08212202216692542	1.0
-0.33735511842897375	0.27265039292161747	1.0
-0.986446220536567	-1.1488183823885325	0.0
-0.11169849975961106	0.46629485202015436	1.0
0.9354362590295032	0.17069416176921218	1.0
-1.017718763593615	-1.1374529912056714	0.0
0.031159328795279592	0.18251554826048505	1.0
-0.25868539732418266	0.5256006778890137	1.0
1.2952419419526724	1.1003492154740664	2.0
-1.1122736494592198	-1.5526824593347313	0.0
1.4024757571029056	0.8911926681450921	2.0
-1.1188945650210618	-1.364628862986041	0.0
-0.5823034417545334	-0.37354386373107407	1.0
-0.5045793705923208	0.39024498805447705	1.0
-1.1595765084858523	-1.4838803816190211	0.0
-0.6622300594051092	-1.8542714494501054	0.0
-0.1366704984543798	0.043134475230380796	1.0
-1.255280264162954	-1.2525911195570374	0.0
1.2969813326364326	1.0199880876156997	2.0
-0.37752038486390005	0.31522294308979293	1.0
1.2744133907935664	0.8259123729010505	2.0
0.11535939010495032	0.6092716319820626	1.0
-0.9371962496611623	-1.436753663573753	0.0
-0.7266534250490413	0.758085766525057	1.0
-1.0819903208885857	-1.3640391356249206	0.0
1.333340934440143	0.9020198395892537	2.0
-1.0224208049041594	-1.3753541411282513	0.0
-1.2100600716219325	-1.1121034824637168	0.0
1.2565181253021294	0.8765221122519363	2.0
0.4773530839948605	-0.19498081196004094	1.0
-0.2068568546286845	0.40859982934563077	1.0
1.2402541000454608	0.8201203723395389	2.0
-1.1636081883246334	-1.2097529379209064	0.0
1.2961777620173367	0.9853296287415735	2.0
1.153085298145363	0.7516561676769892	2.0
1.3716132633897455	0.8499401080373696	2.0
-0.5803202239483682	0.7939433393261961	1.0
1.2145575001871312	0.8972394763377056	2.0
1.2465096418121955	0.9222640682083693	2.0
0.35560222213865605	0.3163588173493969	1.0
0.06252044705285426	0.9419098101759777	1.0
0.2196502116768076	0.7090135389407284	1.0
-0.7359403788107277	-1.4017253022318827	0.0
-0.1721875072410514	1.0404783567733067	1.0
1.12759751190814	0.8302603659832377	2.0
1.18647478709289	0.8251942531488605	2.0
-0.7697664125403939	-1.1677123932050868	0.0
-0.34182370804451523	0.676616668274035	1.0
1.2453354941452368	1.0156646715948348	2.0
1.3812354483999822	0.9786029881121173	2.0
-0.9457174791695933	-1.1695041156167247	0.0
1.355823532699184	0.8663515944924577	2.0
-0.8348056720162342	-1.5221034710273122	0.0
-0.3539106856491378	0.2608415310811014	1.0
-0.17961222023642456	-0.6089190409875899	1.0
0.48862593989209435	0.40234534219429013	1.0
-1.055755387615406	-1.252299416730104	0.0
1.0943206385411297	0.908208035166429	2.0
1.0971279195758525	0.867980097512658	2.0
1.2744793685191433	0.8881976531474055	2.0
1.3734687010530326	0.8781629039690115	2.0
-0.3585758519442466	0.8853626537283357	1.0
1.2103289725658126	0.9024248486297687	2.0
0.09266880298953495	0.7201400944017702	1.0
1.3099701660067171	0.9171322663645833	2.0
-0.3667620174604811	0.8437037041466712	1.0
1.3065652309420117	1.088958719952369	2.0
-0.9695396534843436	-1.4171848293857956	0.0
-0.07838733144688366	0.12851256368810712	1.0
-1.023664690704874	-1.3555091407804245	0.0
-0.7169851715291035	-0.23710249585149148	1.0
1.2341159797191903	0.7003414608164982	2.0
0.30770437364028874	-0.07379088916278154	1.0
1.2682087135524516	0.8879736404562287	2.0
-0.035010560755308374	0.11900987560923092	1.0
-1.0957355853235347	-1.0038906808280048	0.0
-1.239410257100437	-1.3120468205479583	0.0
1.3104171550822643	0.839709604708103	2.0
-0.8310183566402525	-1.3056307991974925	0.0
-0.3811253923080654	1.041057056870588	1.0
-0.29101301045347155	1.2891813460235044	1.0
-0.5054092128476846	0.42228792774510865	1.0
-0.4061155852233582	0.7178545796635152	1.0
1.1729617391404321	1.0121977047511994	2.0
1.1979670918686953	0.7608789364455041	2.0
0.6456128645437396	0.236871836112647	1.0
1.2245715025324564	0.7861493202106714	2.0
-1.0559345837985659	-1.1024908511477955	0.0
-1.081421652671327	-1.5071400339846777	0.0
1.3227059824271616	1.0248877213772323	2.0
-1.151192777545704	-1.2473920268765202	0.0
-0.988632985841254	-1.287466988450929	0.0
-1.4533468547025554	-1.391482944195369	0.0
-0.9227502199471633	-1.4929276571664873	0.0
1.2588751018228286	0.927618949158007	2.0
1.1929427463522961	1.025602595610601	2.0
-1.242665128009084	-1.228108570424536	0.0
-0.8133565749375549	-1.5463001238330485	0.0
0.12272381507523258	0.791924499272603	1.0
-1.075009118841855	-1.2961872691752965	0.0
1.272956240252104	0.9104791145497673	2.0
-0.8768602207690095	-1.3182712663849796	0.0
-0.9881468010732698	-1.408736726327881	0.0
-0.09240075588978676	0.3568563404123125	1.0
0.06883088734160794	0.6913768390531567	1.0
-1.043120284797447	-1.529743894586592	0.0
-0.8780548662368505	-1.3821845785447788	0.0
-0.7687751641425624	0.1811847189750178	1.0
-1.1958823415310875	-1.1664005591622142	0.0
-0.05205188127804091	0.2141747453096228	1.0
-0.2401084475537899	-0.7240583621961334	1.0
1.2107528395710851	0.9638191723806304	2.0
1.3286518043008448	0.9433910094235726	2.0
-1.034443068999514	-1.2719485178470538	0.0
-0.8059860207426847	-1.330160871397894	0.0
-0.2881527546593485	0.13801929615259628	1.0
-1.0394705969326732	-0.7995065851803772	0.0
1.3796230174171917	0.8479826479431459	2.0
-0.42819446653650806	-0.046240922482117336	1.0
-0.09939103587157377	1.065739517706398	1.0
1.247785735570041	0.9425971861952644	2.0
1.2209834965029485	0.9658856758512279	2.0
0.15413717575061092	1.0075650473322393	1.0
-1.1745042422313967	-1.649665096138096	0.0
-1.0883923638414126	-1.2929799811186227	0.0
-0.2764641780527465	0.9279724217185767	1.0
-1.2076294701243948	-1.2133492861202613	0.0
-1.2288851086988912	-1.272218091880482	0.0
1.3124902975382389	0.9084602151084561	2.0
-0.07840416509874966	-0.14454683277544955	1.0
-0.9012106239184219	-0.9471577379828808	0.0
-0.1270821538066157	0.4501401837046834	1.0
-1.2078580751281445	-1.170434503313277	0.0
-0.06372269899214639	0.5134121953760651	1.0
-0.7736327999960417	0.2427172289816724	1.0
-1.182907020931933	-1.4421364110835377	0.0
0.22460136831748015	1.1088839025036263	1.0
1.1883725888298033	1.023348431095938	2.0
